Restaurant Name,Cuisine ,Cost,Rating,Address ,Phone Number ,Image
Arbor Grill,American ,$,4.1,"N Garden Grove Ave, Northridge, CA 91330",N/A,Arbor_Grill_(4.1)/Capture1.PNG
Shake Smart,Health Food ,$$,4.6,"18111 Nordhoff St, Northridge, CA 91330",(858) 461-8313,Shake_Smart_(4.6)/capture1.PNG
Bun Me,Vietnamese,$,4.6,"9420 Reseda Blvd #5, Northridge, CA 91324",(818) 993-0438,Bun_Me_(4.6)/Capture1.PNG
The Pub Sports Grill,Grill,$,4.4,"The Pub Sports Grill, 18111 Nordhoff St, Northridge, CA 91330",(818) 677-7604,The_Pubs_Sports_Grill(4.4)/capture3.jpg
Señor Sol,Mexican ,$,4.4,"3137, 9233 Reseda Blvd, Northridge, CA 91324",(818) 341-3024,Senor_Sol(4.4)/capture4.jpg
California Chicken Cafe,Chicken ,$$$,4.5,"18445 Nordhoff St, Northridge, CA 91325",(818) 700-9977,California_Chicken_Cafe(4.5)/capture1.jpg
Pita Pockets,Mediterranean,$,4.7,"9127 Reseda Blvd, Northridge, CA 91324",(818) 709-4444,Pita_Pockets(4.7)/capture1.jpg
Falafel Palace,Middle Eastern,$,4.5,"9255 Reseda Blvd, Northridge, CA 91324",(818) 993-0734,Falafel_Palace(4.5)/capture1.jpg
Lum-Ka-Naad,Thai,$,4.4,"8910 Reseda Blvd, Northridge, CA 91324",(818) 882-3028,Lum-Ka-Naad_(4.4)/capture1.jpg
California Bowl Sushi & Teriyaki,Sushi,$,4.6,"9002 Balboa Blvd, Northridge, CA 91325",(818) 920-9757,California_Bowl_Sushi&Teriyaki(4.6)/capture1.jpg
Futaba,Ramen,$$,4.5,"18429 Nordhoff St Ste. D, Northridge, CA 91325",(818) 886-2285,Futuba_(4.5)/capture1.jpg
Sharky's,Mexican ,$$,4.4,"18426 Nordhoff St, Northridge, CA 91325",(818) 772-2800,Sharky's_(4.4)/capture2.jpg
Szechuan Place,Chinese,$,4.4,"9250 Reseda Blvd, Northridge, CA 91324",(818) 280-5355,Szechuan_Place_(4.4)/capture1.jpg
Thai Chili House,Thai,$,4,"18110 Nordhoff St, Northridge, CA 91325",(818) 993-8529,Thai_Chili_House_(4)/capture1.jpg
Geronimo's,American ,$,3.9,"9851 Zelzah Ave, Northridge, CA 91330",N/A,Geronimos_(3.9)/capture1.jpg
Pizzasaurus Rex,Italian ,$,4.4,"17646 Lassen St #4, Northridge, CA 91325",(818) 772-7739,Pizzasaurus_Rex_(4.4)/capture1.jpg
Jarocho Restaurant,Takeout,$,3.5,"17646 Lassen St, Northridge, CA 91325",(818) 998-3371,Jarocho_Restaurant_(3.5)/capture1.jpg
Kogiya Korean BBQ,Korean BBQ,$$,3.7,"9711 Reseda Blvd, Northridge, CA 91324",(818) 717-0234,Kogiya_Korean_BBQ_(3.7)/capture3.jpg
Micheladas Mex Grill,Mexican ,$,4.7,"9725 Reseda Blvd, Northridge, CA 91324",(818) 527-1132,Micheladas_Mex_Grill_(4.7)/capture1.jpg
Sushi KATSU-YA Northridge,Japanese,$$,4.4,"9701 Reseda Blvd, Northridge, CA 91324",(818) 678-1700,Sushi_KATSU-YA_Northridge_(4.4)/capture2.jpg
Ubatuba Acai - Northridge,Brazilian ,$,4.4,"9667 Reseda Blvd, Northridge, CA 91324",(818) 960-9090,ubatuba_acai/2.png
Pho 22,Vietnamese,$,4.3,"9651 Reseda Blvd, Northridge, CA 91324",(818) 341-4022,pho_22/2.png
Chi's Chinese Cuisine,Chinese,$$,4.5,"9635 Reseda Blvd, Northridge, CA 91324",(818) 886-6928,chi's_chinese_cuisine/1.png
Furai Chicken Northridge,American ,$$$,4.1,"9545 Reseda Blvd #14, Northridge, CA 91324",(818) 280-3358,furai_chicken/1.png
Small Island,Japanese,$$,4.3,"9545 Reseda Blvd #16, Northridge, CA 91324",(818) 341-1884,small_island/2.png
Bounce Boba Lounge,Bubble Tea,$,4.5,"9545 Reseda Blvd #17, Northridge, CA 91324",(818) 576-9310,bounce_boba_lounge/3.png
Kickin KAsian,Cajun,$$,4.5,"9545 Reseda Blvd #20, Northridge, CA 91324",(818) 280-5563,kickin_kasian/3.png
Baskin-Robbins,Ice Cream,$,4.3,"9514 Reseda Blvd Suite 1, Northridge, CA 91324",(818) 701-9061,baskin_robbins/3.png
Halal House,Middle Eastern,$$,4.8,"9514 Reseda Blvd #11, Northridge, CA 91324",(818) 527-1440,halal_house/3.png
My Hero Sandwiches,Sandwich,$,4.5,"9514 Reseda Blvd, Northridge, CA 91324",(818) 349-4255,my_hero_sandwiches/3.png
Jack in the Box,Fast Food,$,3.9,"8322 Balboa Blvd, Northridge, CA 91325",(818) 345-6492,jack_in_the_box/2.png
Starbucks,Coffee,$$,4.5,"9900 Balboa Blvd, Northridge, CA 91325",(818) 518-3844,starbucks/3.png
Fresh Potato Factory,Vegetarian ,$$,4.5,"9420 Reseda Blvd #6, Northridge, CA 91324",(818) 886-8156,fresh_potato_factory/3.png
Pizza Way,Italian ,$$,4,"9420 Reseda Blvd Ste 2, Northridge, CA 91324",(818) 818-6523,Pizza_Way/Capture1.PNG
Arabista,Middle Eastern,$$,4.8,"9423 Reseda Blvd, Northridge, CA 91324",(818) 923-7708,Arabista/Capture2.PNG
Waffle Love - Northridge,Middle Eastern,$$,4.7,"9411 Reseda Blvd, Northridge, CA 91324",(818) 671-5344,waffle_love/2.png
